City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
466,Taksimo,RU,56.3444,114.8794,69.37,57,100,2.98,overcast clouds,2021-07-25 03:09:04
467,Camacha,PT,33.0833,-16.3333,70.54,78,40,9.22,scattered clouds,2021-07-25 03:09:05
468,Strezhevoy,RU,60.7333,77.5889,64.38,80,100,4.61,overcast clouds,2021-07-25 03:09:05
469,Kieta,PG,-6.2167,155.6333,81.0,81,79,9.51,light rain,2021-07-25 03:09:05
470,Abnub,EG,27.2696,31.1511,78.58,50,0,6.6,clear sky,2021-07-25 03:09:05
471,North Bend,US,43.4065,-124.2243,62.92,90,90,16.11,mist,2021-07-25 03:08:06
472,Safita,SY,34.8205,36.1153,72.52,84,62,2.64,broken clouds,2021-07-25 03:09:06
473,Rio Gallegos,AR,-51.6226,-69.2181,37.45,70,75,10.36,broken clouds,2021-07-25 03:09:06
474,Ingham,US,42.6,-84.3833,73.31,97,1,10.36,mist,2021-07-25 03:09:06
475,Houma,US,29.5958,-90.7195,87.8,77,45,4.25,scattered clouds,2021-07-25 03:08:31
476,Kholodnyy,RU,62.7167,147.95,56.97,92,100,14.38,moderate rain,2021-07-25 03:09:07
477,Amapa,BR,1.0,-52.0,70.65,95,34,1.9,scattered clouds,2021-07-25 03:09:07
478,Ambikapur,IN,23.1167,83.2,74.52,91,96,5.61,overcast clouds,2021-07-25 03:09:07
479,Grindavik,IS,63.8424,-22.4338,48.56,100,75,11.5,broken clouds,2021-07-25 03:04:12
480,Jutai,BR,-5.1833,-68.9,73.42,83,39,3.2,scattered clouds,2021-07-25 03:09:07
481,Abreus,CU,22.2775,-80.5675,79.11,89,100,5.26,overcast clouds,2021-07-25 03:09:08
482,Ishigaki,JP,24.3448,124.1572,84.24,84,100,19.73,overcast clouds,2021-07-25 03:09:08
483,Bengkulu,ID,-3.8004,102.2655,84.18,62,2,0.65,clear sky,2021-07-25 03:09:08
484,Hailey,US,43.5196,-114.3153,82.26,18,1,14.97,clear sky,2021-07-25 03:09:09
485,Dongsheng,CN,39.8161,109.9776,79.09,48,56,17.49,light rain,2021-07-25 03:09:09
486,Cabedelo,BR,-6.9811,-34.8339,70.47,85,21,11.68,few clouds,2021-07-25 03:09:09
487,Ruteng,ID,-8.6136,120.4721,74.14,45,72,1.48,broken clouds,2021-07-25 03:09:09
488,Ligayan,PH,4.6533,119.4706,84.43,79,93,16.4,overcast clouds,2021-07-25 03:09:10
489,Auki,SB,-8.7676,160.7034,84.78,66,72,4.18,moderate rain,2021-07-25 03:09:10
490,Rundu,NA,-17.9333,19.7667,48.52,60,0,7.9,clear sky,2021-07-25 03:09:10
491,Chicama,PE,-7.8447,-79.1469,64.6,83,31,6.49,scattered clouds,2021-07-25 03:09:10
492,Sheltozero,RU,61.3667,35.3667,56.64,69,100,9.15,overcast clouds,2021-07-25 03:09:11
493,Elizabeth City,US,36.2946,-76.2511,77.02,76,1,4.61,clear sky,2021-07-25 03:06:01
494,Kirensk,RU,57.7853,108.1119,81.48,39,10,7.85,clear sky,2021-07-25 03:09:11
495,Bray,IE,53.2028,-6.0983,56.01,94,57,3.56,broken clouds,2021-07-25 03:09:11
496,Ulety,RU,51.3572,112.4849,72.57,43,53,7.05,broken clouds,2021-07-25 03:09:12
497,Groningen,NL,53.25,6.75,67.03,78,75,1.01,heavy intensity drizzle,2021-07-25 03:09:12
498,Papetoai,PF,-17.4961,-149.8729,78.39,71,42,7.23,scattered clouds,2021-07-25 03:09:12
499,Omama,JP,36.4333,139.2833,93.83,51,43,4.52,scattered clouds,2021-07-25 03:09:13
500,Logan Lake,CA,50.4998,-120.8025,75.4,40,42,6.22,scattered clouds,2021-07-25 03:09:13
501,Brae,GB,60.3964,-1.353,55.31,80,99,6.11,overcast clouds,2021-07-25 03:09:13
502,Bordighera,IT,43.7806,7.6645,77.49,54,70,5.99,broken clouds,2021-07-25 03:09:13
503,Kabinda,CD,-6.1333,24.4833,64.6,40,8,6.22,clear sky,2021-07-25 03:09:14
504,Mattru,SL,7.6244,-11.8332,71.49,96,97,1.25,overcast clouds,2021-07-25 03:09:14
505,Gao,ML,16.6362,1.637,77.77,70,68,7.27,broken clouds,2021-07-25 03:09:14
506,Skibbereen,IE,51.55,-9.2667,62.4,93,9,4.05,clear sky,2021-07-25 03:09:15
507,Magangue,CO,9.242,-74.7547,75.76,94,100,6.15,overcast clouds,2021-07-25 03:09:15
508,Garoua Boulai,CM,5.8833,14.55,61.7,99,71,3.13,light rain,2021-07-25 03:09:15
509,La Paz,BO,-16.5,-68.15,40.98,48,40,2.3,scattered clouds,2021-07-25 03:05:03
510,Lorengau,PG,-2.0226,147.2712,85.03,65,40,5.14,scattered clouds,2021-07-25 03:09:15
511,Phayakkhaphum Phisai,TH,15.5163,103.1937,76.41,94,100,21.05,light rain,2021-07-25 03:09:16
512,Coffs Harbour,AU,-30.3,153.1333,68.13,28,1,8.05,clear sky,2021-07-25 03:09:16
513,Leninskoye,KZ,41.7589,69.3864,85.93,10,0,0.92,clear sky,2021-07-25 03:09:16
514,Kangaatsiaq,GL,68.3065,-53.4641,39.83,92,94,9.35,overcast clouds,2021-07-25 03:09:17
515,Imbituba,BR,-28.24,-48.6703,64.29,74,1,7.58,clear sky,2021-07-25 03:09:17
516,Smithers,CA,54.7804,-127.1743,64.92,53,100,5.75,overcast clouds,2021-07-25 03:05:02
517,Port Keats,AU,-14.25,129.55,91.56,25,46,2.64,scattered clouds,2021-07-25 03:09:17
518,Krasnoselkup,RU,65.7,82.4667,69.08,77,100,12.03,overcast clouds,2021-07-25 03:09:18
519,Boa Vista,BR,2.8197,-60.6733,80.58,78,75,2.3,broken clouds,2021-07-25 03:09:18
520,Peace River,CA,56.2501,-117.286,66.6,62,13,2.3,few clouds,2021-07-25 03:09:18
521,Chapadinha,BR,-3.7417,-43.3603,69.44,90,23,2.57,few clouds,2021-07-25 03:09:18
522,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.83,78,13,12.93,few clouds,2021-07-25 03:09:19
523,Zaraza,VE,9.3503,-65.3245,73.15,98,100,1.03,overcast clouds,2021-07-25 03:09:19
524,Narsaq,GL,60.9167,-46.05,44.82,87,83,4.45,broken clouds,2021-07-25 03:09:19
525,Agadir,MA,30.4202,-9.5982,68.45,75,4,2.82,clear sky,2021-07-25 03:09:19
526,Bocaiuva,BR,-17.1078,-43.815,55.49,79,0,5.26,clear sky,2021-07-25 03:06:07
527,Garissa,KE,-0.4536,39.6401,72.32,72,52,18.68,broken clouds,2021-07-25 03:09:20
528,Severomuysk,RU,56.1481,113.4267,54.82,69,100,6.29,overcast clouds,2021-07-25 03:09:20
529,Nome,US,64.5011,-165.4064,50.07,87,90,12.66,light rain,2021-07-25 03:09:20
530,Ouro Branco,BR,-20.5208,-43.6919,49.84,81,0,2.66,clear sky,2021-07-25 03:09:21
531,Lincoln,US,40.8,-96.667,81.39,85,1,0.0,clear sky,2021-07-25 03:05:44
532,Aksum,ET,14.1245,38.7244,56.01,94,95,1.77,overcast clouds,2021-07-25 03:09:21
533,Verkhoyansk,RU,67.5447,133.385,74.3,41,13,15.08,few clouds,2021-07-25 03:09:21
534,Vadlapudi,IN,14.3167,79.8,88.45,52,100,14.29,overcast clouds,2021-07-25 03:09:21
535,Chemainus,CA,48.9163,-123.7194,74.08,68,1,3.02,clear sky,2021-07-25 03:09:22
536,Kota Kinabalu,MY,5.9749,116.0724,87.78,74,20,3.44,few clouds,2021-07-25 03:09:22
537,Luderitz,NA,-26.6481,15.1594,64.44,20,16,15.1,few clouds,2021-07-25 03:09:22
538,Labe,GN,11.3182,-12.2833,64.89,98,100,4.16,moderate rain,2021-07-25 03:09:23
539,Ketchikan,US,55.3422,-131.6461,57.67,77,90,8.05,overcast clouds,2021-07-25 03:09:23
540,Tongliao,CN,43.6125,122.2653,87.42,55,100,15.01,overcast clouds,2021-07-25 03:09:23
541,Mugur-Aksy,RU,50.35,90.5,58.39,69,99,3.74,overcast clouds,2021-07-25 03:09:23
542,Kodinar,IN,20.7903,70.7031,81.75,82,100,18.68,overcast clouds,2021-07-25 03:09:24
543,Savonlinna,FI,61.8699,28.88,57.25,87,0,2.3,clear sky,2021-07-25 03:09:24
544,Laja,CL,-37.2667,-72.7,52.59,83,100,9.66,overcast clouds,2021-07-25 03:06:47
545,Basar,IN,27.9833,94.6667,74.66,94,98,1.28,overcast clouds,2021-07-25 03:09:24
546,Nhulunbuy,AU,-12.2333,136.7667,84.81,54,40,12.66,scattered clouds,2021-07-25 03:09:25
547,Sitka,US,57.0531,-135.33,57.09,77,75,0.0,light rain,2021-07-25 03:09:25
548,Banamba,ML,13.55,-7.45,77.79,77,71,9.69,broken clouds,2021-07-25 03:09:25
549,Pacific Grove,US,36.6177,-121.9166,74.25,87,1,1.99,clear sky,2021-07-25 03:09:25
550,Baykit,RU,61.67,96.37,82.83,39,7,3.98,clear sky,2021-07-25 03:09:26
551,Jiuquan,CN,39.7432,98.5174,82.33,34,97,2.93,overcast clouds,2021-07-25 03:09:26
552,Salalah,OM,17.0151,54.0924,78.89,94,90,8.05,light intensity drizzle,2021-07-25 03:09:26
553,Huaicheng,CN,23.9051,112.1931,94.91,48,24,1.97,few clouds,2021-07-25 03:09:27
554,Meulaboh,ID,4.1363,96.1285,82.74,69,97,2.66,overcast clouds,2021-07-25 03:09:27
555,Adrar,MR,20.5022,-10.0711,89.67,22,73,9.24,broken clouds,2021-07-25 03:09:27
556,Sistranda,NO,63.7256,8.834,56.89,89,98,6.89,overcast clouds,2021-07-25 03:09:27
557,Ritchie,ZA,-29.038,24.6028,35.76,41,0,7.11,clear sky,2021-07-25 03:09:28
558,Aykhal,RU,66.0,111.5,77.68,47,0,15.61,clear sky,2021-07-25 03:09:28
559,Sola,VU,-13.8833,167.55,80.4,75,32,8.52,scattered clouds,2021-07-25 03:09:28
560,Grand Baie,MU,-20.0182,57.5802,67.44,77,14,5.01,few clouds,2021-07-25 03:09:29
561,Koudougou,BF,12.25,-2.3667,77.97,71,88,6.73,overcast clouds,2021-07-25 03:09:29
562,Arman,RU,59.7,150.1667,56.37,91,100,6.71,overcast clouds,2021-07-25 03:09:29
563,Poum,NC,-20.2333,164.0167,73.99,74,16,4.43,few clouds,2021-07-25 03:09:29
564,Merrill,US,45.1805,-89.6835,68.81,92,1,0.0,clear sky,2021-07-25 03:07:26
565,Guerrero Negro,MX,27.9769,-114.0611,69.17,84,96,13.8,overcast clouds,2021-07-25 03:09:30
566,Fevik,NO,58.3794,8.6766,62.62,64,4,8.52,clear sky,2021-07-25 03:09:30
567,Vila,PT,42.0304,-8.1588,50.88,92,100,2.21,overcast clouds,2021-07-25 03:09:30
568,Cienfuegos,CU,22.1461,-80.4356,78.94,83,100,5.75,overcast clouds,2021-07-25 03:09:31
569,Sehithwa,BW,-20.4667,22.7167,48.47,64,0,10.63,clear sky,2021-07-25 03:09:31
570,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,69.49,63,100,3.33,overcast clouds,2021-07-25 03:09:31
571,Chuy,UY,-33.6971,-53.4616,57.0,81,100,5.77,overcast clouds,2021-07-25 03:09:32
572,Safford,US,32.834,-109.7076,74.52,94,90,4.61,overcast clouds,2021-07-25 03:09:32
573,Jinxiang,CN,27.4327,120.6062,85.89,66,100,15.01,light rain,2021-07-25 03:09:32
574,Hoa Binh,VN,20.8133,105.3383,87.69,75,81,1.97,broken clouds,2021-07-25 03:09:32
575,Ternate,ID,0.8,127.4,83.98,74,86,12.1,overcast clouds,2021-07-25 03:09:33
576,Sakakah,SA,29.9697,40.2064,84.87,29,4,7.05,clear sky,2021-07-25 03:09:33
577,Turkistan,KZ,43.0,68.0,92.34,16,0,5.28,clear sky,2021-07-25 03:09:33
578,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,66.69,44,0,6.35,clear sky,2021-07-25 03:09:34
579,Yinchuan,CN,38.4681,106.2731,82.9,48,100,8.12,overcast clouds,2021-07-25 03:09:34
580,Margate,GB,51.3813,1.3862,64.69,90,91,6.31,overcast clouds,2021-07-25 03:09:34
581,Presque Isle,US,46.6811,-68.0159,66.63,82,1,0.0,clear sky,2021-07-25 03:07:36
582,Lermontovka,RU,47.1453,134.3383,94.28,37,92,9.95,overcast clouds,2021-07-25 03:09:35
583,Tarko-Sale,RU,64.9225,77.785,57.54,87,100,9.31,overcast clouds,2021-07-25 03:09:35
584,Neiafu,TO,-18.65,-173.9833,79.48,89,75,5.75,light rain,2021-07-25 03:09:35
585,Lakhdenpokhya,RU,61.5198,30.1992,59.83,78,37,4.21,scattered clouds,2021-07-25 03:09:36
586,Griffith,US,41.5284,-87.4237,81.05,92,1,1.01,clear sky,2021-07-25 03:09:36
587,Arinos,BR,-15.9169,-46.1056,60.76,57,0,2.15,clear sky,2021-07-25 03:09:36
588,San Jose,US,37.3394,-121.895,81.72,58,40,4.0,scattered clouds,2021-07-25 03:07:10
589,Waingapu,ID,-9.6567,120.2641,84.45,51,59,10.83,broken clouds,2021-07-25 03:09:37
590,Warmbad,NA,-28.45,18.7333,48.02,25,20,17.11,few clouds,2021-07-25 03:09:38
591,Monte Siao,BR,-22.4325,-46.5725,53.29,49,0,5.57,clear sky,2021-07-25 03:09:38
592,Atambua,ID,-9.1061,124.8925,83.95,37,14,2.93,few clouds,2021-07-25 03:09:38
593,Greenfield,US,42.9614,-88.0126,77.83,75,1,0.0,clear sky,2021-07-25 03:09:39
594,Alihe,CN,50.5667,123.7167,76.78,49,24,7.18,few clouds,2021-07-25 03:09:39
595,Walvis Bay,NA,-22.9575,14.5053,65.8,18,0,13.15,clear sky,2021-07-25 03:09:39
596,Mocajuba,BR,-2.5842,-49.5072,73.08,69,100,2.66,overcast clouds,2021-07-25 03:09:40
597,Sohag,EG,26.557,31.6948,80.44,34,0,6.44,clear sky,2021-07-25 03:09:40
598,Lafia,NG,8.4833,8.5167,69.75,96,37,3.58,scattered clouds,2021-07-25 03:09:40
599,Moranbah,AU,-22.0016,148.0466,73.69,23,3,9.62,clear sky,2021-07-25 03:09:40
600,Belz,FR,47.6751,-3.168,61.09,95,74,1.01,broken clouds,2021-07-25 03:09:41
601,Kalabo,ZM,-14.97,22.6814,53.31,78,0,9.66,clear sky,2021-07-25 03:09:41
602,Tezu,IN,27.9167,96.1667,81.61,87,94,2.59,overcast clouds,2021-07-25 03:09:41
603,Lisakovsk,KZ,52.5369,62.4936,68.04,60,0,9.19,clear sky,2021-07-25 03:09:42
604,Xining,CN,36.6167,101.7667,62.13,97,100,7.05,overcast clouds,2021-07-25 03:09:42
605,Neuquen,AR,-38.9516,-68.0591,37.29,70,0,0.0,clear sky,2021-07-25 03:09:16
606,Berlevag,NO,70.8578,29.0864,45.09,84,100,23.69,overcast clouds,2021-07-25 03:09:42
607,Tahe,CN,52.3333,124.7333,77.61,44,20,5.66,few clouds,2021-07-25 03:09:42
608,Vanimo,PG,-2.6741,141.3028,72.81,92,100,8.57,overcast clouds,2021-07-25 03:09:43
609,Struer,DK,56.4912,8.5838,64.11,88,67,13.0,broken clouds,2021-07-25 03:09:43
610,Matadi,CD,-5.8167,13.45,71.02,89,73,2.82,broken clouds,2021-07-25 03:09:43
611,Kichmengskiy Gorodok,RU,59.9816,45.7854,50.07,70,100,4.72,overcast clouds,2021-07-25 03:09:44
612,Garowe,SO,8.4054,48.4845,74.37,51,99,23.4,overcast clouds,2021-07-25 03:09:44
613,Beni,CD,0.5,29.4667,61.36,90,70,1.92,broken clouds,2021-07-25 03:09:44
614,Bucerias,MX,20.75,-105.3333,79.23,85,86,2.01,overcast clouds,2021-07-25 03:09:44
615,Alyangula,AU,-13.8483,136.4192,79.41,68,19,8.39,few clouds,2021-07-25 03:09:45
616,Cockburn Town,TC,21.4612,-71.1419,81.66,81,100,16.35,overcast clouds,2021-07-25 03:05:00
617,Malaya Vishera,RU,58.8454,32.2222,51.93,72,12,1.83,few clouds,2021-07-25 03:09:45
618,San Carlos De Bariloche,AR,-41.1456,-71.3082,38.95,81,75,5.75,broken clouds,2021-07-25 03:09:45
619,Dunedin,NZ,-45.8742,170.5036,48.79,61,100,20.0,light rain,2021-07-25 03:06:55
620,Marzuq,YE,14.4,46.4667,71.71,83,94,8.41,overcast clouds,2021-07-25 03:09:46
621,San Jose De Sisa,PE,-6.6167,-76.6915,71.69,82,7,3.76,clear sky,2021-07-25 03:09:46
622,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.82,54,37,1.57,scattered clouds,2021-07-25 03:09:46
623,Teahupoo,PF,-17.8333,-149.2667,73.36,75,28,7.45,scattered clouds,2021-07-25 03:09:47
624,Kargat,RU,55.1956,80.2811,74.37,60,13,3.74,few clouds,2021-07-25 03:09:47
625,Ojinaga,MX,29.5667,-104.4167,92.41,35,40,8.05,scattered clouds,2021-07-25 03:08:08
626,Cauquenes,CL,-35.9671,-72.3225,48.92,83,100,12.91,overcast clouds,2021-07-25 03:09:47
627,Tromso,NO,69.6496,18.957,52.45,93,90,3.44,mist,2021-07-25 03:09:47
628,Anzio,IT,41.4853,12.6179,76.86,97,7,13.67,clear sky,2021-07-25 03:09:48
629,Eydhafushi,MV,5.1033,73.0708,81.46,78,100,11.74,overcast clouds,2021-07-25 03:09:48
630,Coari,BR,-4.085,-63.1414,76.39,75,54,1.23,broken clouds,2021-07-25 03:09:48
631,Tual,ID,-5.6667,132.75,80.29,74,96,9.4,overcast clouds,2021-07-25 03:09:48
632,Santa Catarina Mita,GT,14.45,-89.75,67.87,95,100,5.73,overcast clouds,2021-07-25 03:09:49
633,Manadhoo,MV,5.7667,73.3833,80.83,80,100,14.47,moderate rain,2021-07-25 03:09:49
634,Zykovo,RU,55.9519,93.1461,72.34,53,12,5.53,few clouds,2021-07-25 03:09:50
635,Santa Rosa,PH,14.3122,121.1114,80.91,90,100,19.04,overcast clouds,2021-07-25 03:09:50
636,Boguchany,RU,58.3814,97.4531,82.17,39,4,6.53,clear sky,2021-07-25 03:09:50
637,Piracanjuba,BR,-17.3028,-49.0167,61.75,45,0,7.92,clear sky,2021-07-25 03:05:09
638,Ambulu,ID,-8.345,113.6058,82.74,57,5,5.53,clear sky,2021-07-25 03:09:50
639,Senanga,ZM,-16.1167,23.2667,49.44,90,0,6.13,clear sky,2021-07-25 03:09:51
640,Hay River,CA,60.8156,-115.7999,52.14,64,58,1.95,broken clouds,2021-07-25 03:09:51
641,Zhuanghe,CN,39.7008,122.9911,83.43,63,17,5.88,few clouds,2021-07-25 03:09:51
642,Ifanadiana,MG,-21.3,47.6333,57.0,96,100,4.56,overcast clouds,2021-07-25 03:09:51
643,Challakere,IN,14.3167,76.65,75.15,78,92,20.6,overcast clouds,2021-07-25 03:09:52
644,Nyaunglebin,MM,17.95,96.7333,82.99,81,99,4.0,overcast clouds,2021-07-25 03:09:52
645,San Patricio,US,28.017,-97.5169,84.29,77,2,12.15,clear sky,2021-07-25 03:09:41
646,Kocevje,SI,45.6433,14.8633,68.92,85,47,3.78,scattered clouds,2021-07-25 03:09:52
647,Chipinge,ZW,-20.1883,32.6236,47.08,91,85,5.32,overcast clouds,2021-07-25 03:09:53
648,Morro Bay,US,35.3658,-120.8499,76.19,83,41,1.01,scattered clouds,2021-07-25 03:09:53
649,Jati,PK,24.3539,68.2671,85.19,73,99,20.67,overcast clouds,2021-07-25 03:09:53
650,Kochevo,RU,59.5994,54.3125,49.95,62,40,5.41,scattered clouds,2021-07-25 03:09:54
651,Teguldet,RU,57.3064,88.1667,76.42,51,100,6.15,overcast clouds,2021-07-25 03:09:54
652,Lasa,IT,46.6166,10.7002,65.03,95,85,3.18,overcast clouds,2021-07-25 03:09:54
653,Monrovia,LR,6.3005,-10.7969,76.51,77,100,8.21,overcast clouds,2021-07-25 03:09:54
654,Dzilam Gonzalez,MX,21.2833,-88.9333,76.84,92,100,3.6,overcast clouds,2021-07-25 03:09:55
655,Peleduy,RU,59.6289,112.7406,81.63,37,84,8.32,broken clouds,2021-07-25 03:09:55
656,Tecoanapa,MX,16.5167,-98.75,81.79,81,96,5.32,overcast clouds,2021-07-25 03:09:55
657,Bugarama,TZ,-2.8706,30.5281,57.25,52,23,3.49,few clouds,2021-07-25 03:09:55
658,Loknya,RU,56.83,30.1467,53.13,73,3,3.09,clear sky,2021-07-25 03:09:56
659,Zelino,MK,41.9803,21.0642,56.52,60,0,3.83,clear sky,2021-07-25 03:09:56
660,Havre-Saint-Pierre,CA,50.2334,-63.5986,56.8,90,15,3.76,few clouds,2021-07-25 03:09:56
661,Crotone,IT,39.0851,17.1178,71.92,62,0,4.16,clear sky,2021-07-25 03:09:56
662,Rantepao,ID,-2.9701,119.8978,80.29,52,74,4.18,broken clouds,2021-07-25 03:09:57
663,Zhanaozen,KZ,43.3,52.8,80.31,50,7,18.16,clear sky,2021-07-25 03:09:58
664,Gorontalo,ID,0.5412,123.0595,86.88,56,89,8.01,overcast clouds,2021-07-25 03:09:58
665,Andenes,NO,69.3143,16.1194,55.08,94,90,16.11,overcast clouds,2021-07-25 03:09:58
666,Tsaratanana,MG,-16.7833,47.65,61.97,84,49,9.64,scattered clouds,2021-07-25 03:09:59
667,Anderson,US,34.5334,-82.6499,79.18,91,75,1.01,broken clouds,2021-07-25 03:09:03
668,Tyukalinsk,RU,55.8732,72.1967,70.25,78,100,6.06,overcast clouds,2021-07-25 03:09:59
669,Avera,US,33.194,-82.5271,81.54,64,97,10.54,overcast clouds,2021-07-25 03:09:59
670,Plettenberg Bay,ZA,-34.0527,23.3716,51.89,38,8,6.22,clear sky,2021-07-25 03:09:59
671,Saint-Louis,SN,16.3333,-15.0,78.91,66,84,13.56,broken clouds,2021-07-25 03:10:00
672,Kinkala,CG,-4.3614,14.7644,64.78,83,0,5.37,clear sky,2021-07-25 03:10:00
673,Gondar,ET,12.6,37.4667,56.84,98,100,1.77,light rain,2021-07-25 03:10:00
674,Richards Bay,ZA,-28.783,32.0377,52.7,77,15,4.52,few clouds,2021-07-25 03:10:01
675,Dobrinka,RU,52.1653,40.4731,61.66,64,100,3.67,overcast clouds,2021-07-25 03:10:01
676,Beloha,MG,-25.1667,45.05,59.29,60,23,9.19,few clouds,2021-07-25 03:10:01
677,Mizan Teferi,ET,6.9833,35.5833,60.46,98,100,2.24,overcast clouds,2021-07-25 03:10:01
678,Ola,RU,59.5833,151.2833,56.3,91,99,8.7,overcast clouds,2021-07-25 03:10:02
679,Sibolga,ID,1.7427,98.7792,85.8,60,87,2.53,overcast clouds,2021-07-25 03:10:02
680,Bourg-En-Bresse,FR,46.1667,5.1667,67.3,95,88,0.54,overcast clouds,2021-07-25 03:10:02
681,Alto Paraguai,BR,-14.5136,-56.4825,72.54,44,0,5.91,clear sky,2021-07-25 03:10:03
682,Mongoumba,CF,3.6415,18.5936,70.88,93,97,2.51,light rain,2021-07-25 03:10:03
683,Batesville,US,35.7698,-91.641,82.81,83,1,3.44,clear sky,2021-07-25 03:09:15
684,Arkhangelsk,RU,64.5401,40.5433,50.11,87,75,4.47,broken clouds,2021-07-25 03:10:03
685,Yining,CN,29.0361,114.5636,89.53,53,2,4.34,clear sky,2021-07-25 03:10:04
686,Dryden,CA,49.7833,-92.7503,70.29,42,11,7.87,few clouds,2021-07-25 03:10:04
687,Izyum,UA,49.2088,37.2485,64.42,73,8,4.36,clear sky,2021-07-25 03:10:04
688,Awjilah,LY,29.1081,21.2869,76.46,47,0,6.69,clear sky,2021-07-25 03:10:05
689,Quesnel,CA,52.9999,-122.5029,67.77,62,100,1.54,overcast clouds,2021-07-25 03:07:06
690,Korsakov,RU,46.6328,142.7813,84.04,81,65,11.52,broken clouds,2021-07-25 03:10:05
691,Taltal,CL,-25.4,-70.4833,57.58,73,0,6.15,clear sky,2021-07-25 03:10:05
692,Ranong,TH,9.9658,98.6348,80.74,88,100,8.95,moderate rain,2021-07-25 03:10:06
693,Martapura,ID,-3.4167,114.85,84.29,70,20,5.75,few clouds,2021-07-25 03:10:06
694,Uvat,RU,59.1433,68.8953,61.61,72,100,4.18,overcast clouds,2021-07-25 03:10:06
695,Bandar-E Lengeh,IR,26.5579,54.8807,93.85,53,94,0.16,overcast clouds,2021-07-25 03:10:06
696,Namibe,AO,-15.1961,12.1522,66.97,52,0,5.12,clear sky,2021-07-25 03:10:07
697,Ilhabela,BR,-23.7781,-45.3581,63.32,70,0,4.0,clear sky,2021-07-25 03:10:07
698,Noormarkku,FI,61.5927,21.8685,51.58,93,0,2.3,clear sky,2021-07-25 03:10:07
699,Kagoro,NG,9.6,8.3833,64.58,97,79,1.43,broken clouds,2021-07-25 03:10:08
700,Okha,RU,53.5739,142.9478,79.39,64,97,5.61,overcast clouds,2021-07-25 03:10:08
